address,token_direction,project,contract,method,usd_value,num_tfers,num_txs
0xf84de0a5be00e84a53900b1aeb8054f27a3bd560,out,Stargate Finance,Pool,addLiquidity,740312.1307345284,2,2
0x944a68471d3e1ac99c4b40bd4b3ce1b085ec8a60,in,Uniswap,Pool,multicall,1.2792012499536064e+06,59,59
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,Velodrome,Pair,removeLiquidity,105068.60581135258,2,2
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,1inch,AggregationRouterV5,swap,1.7182528140163522e+06,78,78
0x1c883820af4e18178069258ea61e1cd0a6b1de41,out,Curve,Pool,add_liquidity,100708.2,1,1
0xa4ac930d3ff9f95b3623cba255c69ee1b66b0044,out,Uniswap V3,Pair,multicall,85283.04160343893,1,1
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,out,Kwenta,MarginBase,deposit,468515.1827936796,14,14
0x5d3f81ad171616571bf3119a3120e392b914fd7c,in,Perpetual Protocol,Vault,withdrawAll,403911.8494633089,1,1
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,out,Celer,Bridge,addLiquidity,78424.40594862001,1,1
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,out,Stargate Finance,Pool,addLiquidity,301303.19999999995,1,1
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,out,1inch,AggregationRouterV5,swap,158724.9527,6,6
0xdbd37fe77a42183fcedd332effc59511d0faf984,in,0xebe80f029b1c02862b9e8a70a7e5317c06f62cae,,transfer,20074.827871999998,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xb685cbd0982165bdf85c39812b0a6ba473b2cb98,,0x,28432.182416369997,3,3
0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3,out,0x089a2c44131b1eb30cc4fc226560163fcef2c288,,transfer,2.2948566823360254e+06,5,5
0x261be9ce37493d51686a89c4053116804e5502d0,out,OTHER,OTHER,OTHER,5320.075396993555,16,16
0x43ef8dd92ad4f2b5b14366814cb3d8779e1678e9,in,Celer,Bridge,relay,470819.73680550896,1,1
0x9d0163e76bbcf776001e639d65f573949a53ab03,out,Multichain,,anySwapOutUnderlying,1.109155710075e+06,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x05091005,30615.156000000003,6,6
0xe7702a4c1a3f8bd0cab0b0605dc58c785bd73c99,in,Beefy Finance,BeefyLaunchpool,getReward,13340.003312103612,6,6
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,in,Uniswap,Pool,multicall,136575.40944560285,5,5
0xda4231ef1768176536eee3ec187315e60572bbd4,out,0x887544f8ff6fd595be81d7b2a51bc029b1059454,,transfer,238993.04499999998,7,7
0x6dc492887ac242416de5cadc17c92ad89c3a16f1,in,OTHER,OTHER,OTHER,2126.983029701489,3,3
0x4322fd98f95a219d2aae2bba6664e3574b4c3708,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,transfer,957856.8285356648,2,2
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Kyberswap,MetaAggregationRouter,swapRouter1Inch,370534.7265372551,3,3
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,out,Velodrome,VotingEscrow,increase_amount,104070.17971700337,6,6
0x5602dfd9ff56c613936c85e87d7cf0e1894cead4,in,0x0000000000000000000000000000000000000000,,0x5567a0bf,1.3275028593981825e+06,6,6
0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,out,Uniswap V3,NonfungiblePositionManager,multicall,1.627331763703088e+06,21,21
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x02e63005,343724.7060000006,117,117
0xa2ada734d1d76e3d689fdb0c676ceb95bfd6cacf,out,OTHER,OTHER,OTHER,2142.249959549834,6,6
0xa0a6dc36041fb386378458006fecbddd02555ddd,in,Uniswap V3,Pair,multicall,503637.5909675875,2,2
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,Curve,StableSwap,add_liquidity,50247.762187919994,1,1
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Aave,AToken,repay,54950.42230036827,3,3
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,in,Multichain,,anySwapInAuto,455689.89507535996,4,4
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,in,Uniswap V3,NonfungiblePositionManager,multicall,3.804273905268144e+06,43,43
0xc69750cc8e5f114d14aa8e5f92de994c612c58cd,out,0x4200000000000000000000000000000000000006,,deposit,67223.595,1,1
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,out,Celer,Bridge,addLiquidity,21440.69562533654,1,1
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,in,Hundred Finance,,borrow,367330.5250000001,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x45d5e22eff947f72069548558da77014289e915b,,0x,188492.97148881,1,1
0x96a2699644a7be70a4f6bf4d42548f765399d649,in,Dforce,,redeemUnderlying,67291.048,1,1
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,in,OTHER,OTHER,OTHER,1992.0593615807438,13,13
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,in,Kwenta,MarginBase,withdraw,439820.8415001508,10,10
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,in,Homora V2,,withdraw,158862.77733471623,4,4
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,584681.5152560491,13,13
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,in,OTHER,OTHER,OTHER,11386.369896890521,39,39
0x6f1c28c40b5fed4fb546f85959ae2f7c16365cad,out,Slingshot,,executeTrades,1.9445283435035872e+06,8,8
0x7404becad09351583443720f8f520f689e93359e,out,OTHER,OTHER,OTHER,9786.37979174968,2,2
0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,in,Revert Finance,,claim,10996.96628311793,2,2
0x261be9ce37493d51686a89c4053116804e5502d0,in,Stargate Finance,Pool,0x0508941e,600124.9211627782,15,15
0xe17aaf6328cd2103f9f76a30c7912d676463faee,in,0x0000000000000000000000000000000000000000,,relayMessage,3.9276198000000003e+06,5,5
0xdb59f54f833ee542ab4f99cb3cdd66cd1aa7b318,in,OTHER,OTHER,OTHER,22836.20595234556,9,9
0x1ee95bbd8d25ab561da17c464520af14a8943314,out,0x0000000000000000000000000000000000000000,,withdraw,171094.97999999998,2,2
0x261be9ce37493d51686a89c4053116804e5502d0,in,Multichain,AnyswapV6Router,anySwapInAuto,213343.78674684002,3,3
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,in,0x0000000000000000000000000000000000000000,,relayMessage,301303.19999999995,1,1
0xda4231ef1768176536eee3ec187315e60572bbd4,out,0x038dc8d5b540712a791f6b17df4e13298debbdcb,,transfer,34138.76987511489,3,3
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x02981805,10514.7907904,4,4
0xb643d99c6a25e9cc15ee568215d0f47a4abb2b07,out,OTHER,OTHER,OTHER,7856.253767404373,9,9
0x675e328b73e15cd41acd2828b83b417687c36bba,out,Perpetual Protocol,Vault,deposit,307777.2210830294,2,2
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,Stargate Finance,Pool,swap,773344.2389814593,1,1
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,in,0x0000000000000000000000000000000000000000,,issueSynths,50302.19999999999,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x0222e505,69273.129952,32,32
0x261be9ce37493d51686a89c4053116804e5502d0,out,Celer,Bridge,send,2.501174577730887e+06,35,35
0x9ba71e4e27a21bc8d10fd663a9bfb5e9139c9c0c,in,1inch,AggregationRouterV5,swap,130003.86138612732,10,10
0xdbd37fe77a42183fcedd332effc59511d0faf984,out,Rango Exchange,RangoV1,multichainBridge,67940.60478031464,2,2
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,in,0x0000000000000000000000000000000000000000,,issueMaxSynths,36320.7261430728,6,6
0x9cbf099ff424979439dfba03f00b5961784c06ce,out,Aave,AToken,repay,45383.61524864341,1,1
0xd34f3e85bb7c8020c7959b80a4b87a369d639dc0,out,0x5d64c467628662ceafb2866ad197ceff628998a6,,transfer,1.4164958872859618e+06,3,3
0x4c1a699166cd60473040d0618c47ad82251b9d0f,out,Velodrome,Pair,addLiquidity,620194.246097976,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x526adfe43c868b1ac9985a550fd57d4a65eeec0b,,0x,17325.22188387,2,2
0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,out,Uniswap,Pool,mint,1.3784528744814734e+06,30,30
0xbf05af8b0d74f85647c0c97c4c8da746f728267c,out,Socket,,outboundTransferTo,3.776063962048927e+06,218,218
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,out,Celer,Bridge,send,433600.201617998,3,3
0xa4ac930d3ff9f95b3623cba255c69ee1b66b0044,out,0x354304234329a8d2425965c647e701a72d3438e5,,0x,214033.745,1,1
0x9d0163e76bbcf776001e639d65f573949a53ab03,in,Multichain,,anySwapInAuto,1.1091565074385e+06,1,1
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,in,OTHER,OTHER,OTHER,463.60156547639133,2,2
0x4fc126b084fd491cf417c306717019e9c0d6d087,in,Aave,AToken,borrow,50217.2,1,1
0x989536719a72cfd50348ccd5521256c7eb41a999,in,0xebe80f029b1c02862b9e8a70a7e5317c06f62cae,,transfer,1.6299716480186603e+06,1,1
0xe0028eb5ae51384418e07cad373dae8f396ad707,in,Celer,,0x6b5d21e9,13494.479944808214,5,5
0x2151578e1fec29361bb0481312ea6b935014d636,out,Multichain,,anySwapOutUnderlying,502171.99999999994,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x07530005,14843.712,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x0493e005,23098.38030308723,6,6
0x9f412598c64585c2120849e76b8993948d175d0d,out,OTHER,OTHER,OTHER,20946.518627110883,7,7
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,in,Celer,Bridge,withdraw,50587.27969989328,1,1
0x675e328b73e15cd41acd2828b83b417687c36bba,out,Uniswap V3,Pair,multicall,194584.00094050358,1,1
0x9d0163e76bbcf776001e639d65f573949a53ab03,out,0x01232351be76bbb2e4aa06f3f9c189ed872c23e7,,transfer,245887.51487699998,2,2
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,OTHER,OTHER,OTHER,1.1363745422555932e+06,5599,5571
0x43ef8dd92ad4f2b5b14366814cb3d8779e1678e9,in,OTHER,OTHER,OTHER,15.725438182808846,1,1
0x4fc126b084fd491cf417c306717019e9c0d6d087,out,OTHER,OTHER,OTHER,1020.2779976756065,5,5
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,out,0x80f3e4be1b9a6dc37c21f0c86707a1b9e67c3341,,transfer,50417.42865423431,1,1
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,in,1inch,AggregationRouterV4,swap,264127.3058880927,2,2
0x96a2699644a7be70a4f6bf4d42548f765399d649,in,Celer,Bridge,relay,982057.025831724,4,4
0xbae6f47ec72aa3c8b09f442b35f981e587796666,out,0x,,transformERC20,100599.05088868189,1,1
0xd34f3e85bb7c8020c7959b80a4b87a369d639dc0,out,Synthetix,CollateralEth,open,132901.81999999998,1,1
0xa87bac952868726052dcce756c864f3bb2bbf4ff,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,413462.9752783541,1,1
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,in,0x0000000000000000000000000000000000000000,,relayMessage,291291.38975035306,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x0186a305,36065.47589122226,29,29
0xd34f3e85bb7c8020c7959b80a4b87a369d639dc0,in,1inch,AggregationRouterV5,swap,111202.81681466849,2,2
0xeade4e0459c844f467a16c9347c55bfaa088bf7e,in,1inch,AggregationRouterV5,swap,101247.77109030876,3,3
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,in,0x0000000000000000000000000000000000000000,,claimFees,14267.935670874569,5,5
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01adb405,106382.2092828143,77,77
0x87839e0378c62d8962c76726cfdd932a97ef626a,out,Velodrome,Pair,swapExactTokensForTokens,283310.72666170134,5,5
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,0xf1d8722bc108fa8f2d9a4fb68af04a369739318e,,transfer,1.00484184e+06,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x116b3c6f6852c912a19dcf5fadc4cf55b27e6425,,0x,18596.843496699996,3,3
0xcf7841fd47bf33004b07ede874e7afc714616231,out,OTHER,OTHER,OTHER,1649.8773482002118,2,2
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,in,Lyra,LiquidityPool,processWithdrawalQueue,343847.011730822,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xba617b1504334556615e4f805e7a08227047b4ce,,0x,14364.986835,1,1
0xe51051e10cd5294cfc9198b6e2e6813e55a4c407,in,0x20fcfd77f4457093d860511694b04967713bb287,,transfer,113906.41540139791,5,5
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x0249f605,34791.341598000006,15,15
0x3271a213e0c97f6682ef4ae1701315cea8df5c71,out,Socket,,outboundTransferTo,1.7642181547089918e+06,7,7
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01fbd405,56284.139766399996,28,28
0x4c1a699166cd60473040d0618c47ad82251b9d0f,in,Velodrome,Pair,removeLiquidity,560240.8826805125,2,2
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,out,Dforce,,repayBorrow,121666.72046513483,6,6
0xd3450a023efcd10c28bbc0f69d9658d93d5f359c,out,Lifi,LiFiDiamond_v2,startBridgeTokensViaHop,251085.99999999997,1,1
0xbae6f47ec72aa3c8b09f442b35f981e587796666,out,Multichain,,anySwapOutUnderlying,166091.380312,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x50e8b9dcc8f001cf4220cd3d205a4db4c7538700,,0x,24787.47363247,2,2
0x1ee95bbd8d25ab561da17c464520af14a8943314,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,transfer,311346.308,5,5
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x83c9f34cf833517a749cc7c4b7f979791f65e640,,0x,11649.9614546212,9,9
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x0222e405,19482.928639200003,9,9
0xc713ad7305ec2eb9d8d7654190ac359293a22968,in,OTHER,OTHER,OTHER,328.4559777451962,2,2
0x3271a213e0c97f6682ef4ae1701315cea8df5c71,out,Aave,AToken,supply,1.0280254899999999e+06,5,5
0x261be9ce37493d51686a89c4053116804e5502d0,in,Synapse,SwapFlashLoan,swap,30133.13628904515,2,2
0x9cbf099ff424979439dfba03f00b5961784c06ce,out,0x,,transformERC20,63075.385852642605,3,3
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,in,Qidao,crosschainQiStablecoinSlimV2,withdrawCollateral,360059.291379735,2,2
0x3271a213e0c97f6682ef4ae1701315cea8df5c71,in,1inch,AggregationRouterV5,swap,1.9728670953711607e+06,14,14
0xe60b5288f057e59beeed17999b98b572ddea4604,in,Uniswap,Pool,multicall,54433.00044093962,5,5
0xc8c2b727d864cc75199f5118f0943d2087fb543b,in,1inch,AggregationRouterV5,swap,522133.11974331894,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x1776bacec1d52c11e6a4044ca5c48053151c13a6,,0x,13621.818401999999,1,1
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,0x0000000000000000000000000000000000000000,,relayMessage,266529.54663715203,2,2
0x2151578e1fec29361bb0481312ea6b935014d636,out,Rubicon,BathToken,deposit,75693.31747371843,2,2
0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,in,Uniswap V3,SwapRouter02,multicall,691632.8178291537,27,27
0x261be9ce37493d51686a89c4053116804e5502d0,out,Paraswap,AugustusSwapper,megaSwap,57663.53681102563,3,3
0xdbd08d75a614567ff03f50e75b2a72ff9af35700,in,OTHER,OTHER,OTHER,67.63676704931137,2,2
0x6f1c28c40b5fed4fb546f85959ae2f7c16365cad,out,OTHER,OTHER,OTHER,7749.5764,2,2
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0x04adb73d2af2c892813388297506b6f35e016df5,,0x,10851.8079843362,1,1
0xf84de0a5be00e84a53900b1aeb8054f27a3bd560,out,OTHER,OTHER,OTHER,5205.891950613447,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xa306a5953e29448efc1a3414359252aec62fc1fa,,0x,29359.557407999997,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x1e9e725fadb4b0b720486dad6ca707555008c090,,0x,15885.83335847,9,9
0xce4c3e4abb8a3bc23b828327c363e1dcc748d6a5,in,OTHER,OTHER,OTHER,4239.9999376184405,2,2
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,out,Synthetix,LiquidatorRewards,liquidateSelf,677323.9890840119,2,2
0xe4f65ab60d6badb55284532e13e54bcbdb844ee3,out,0x458b14915e651243acf89c05859a22d5cff976a6,,bulksendEther,302999.76867799996,2,2
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,in,Hundred Finance,,redeemUnderlying,216969.41200469283,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x910474b1375d2f1799635b1d53af857781bc31c4,,0x,34915.73898100999,2,2
0xa2d89de92cf97404eb371743779f4caaba09b10e,out,OTHER,OTHER,OTHER,5989.175061244945,4,4
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,in,Multichain,,withdraw,65681.57584458,2,2
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,in,Aave,WrappedTokenGatewayV3,withdrawETH,1.8323555573666496e+06,9,9
0x4d31a9cefde822f7474a7c019164db1b9067e16f,in,Pooltogether,YieldSourcePrizePool,withdrawFrom,100257.63543290008,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xd471cc268567cc388f5e3e25a0adb03f219ca309,,0x,30387.659616229994,1,1
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,in,OTHER,OTHER,OTHER,28755.06881494098,38,38
0xb92792552e590339a7dbf1e0d6114fbc7395c86b,in,OTHER,OTHER,OTHER,0.07004715406889822,1,1
0xbae6f47ec72aa3c8b09f442b35f981e587796666,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,3.394160162443394e+06,12,12
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x00753005,63511.00655810834,162,162
0x36c4bd54d54dd898c242f5f634f5d0cef3be2a8a,out,Aave,AToken,supply,570384.3042097727,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x05cc6005,11751.271999999999,2,2
0x3eb316590546ca6e0d891d874ead87fa584e1d64,out,0x9539ae61dbead50a6390114cdc799efd0e8ff64b,,transfer,100434.4,1,1
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Multichain,AnyswapV6Router,anySwapOutNative,1.1791173099999998e+06,7,7
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0x44e3539792605020abf6edd8d3006bc635fec5c1,,0x,78513.59996704076,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xf61d378c8ce9f7228df3f30e6f743abdf2f9048a,,0x,71981.07063295,1,1
0xceea299d63fdd2d05b4406918a1bdeb429a24316,out,Lifi,LiFiDiamond_v2,startBridgeTokensViaCBridge,50222.891617448,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x03345005,386324.2849910273,141,141
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Kyberswap,MetaAggregationRouter,swapExecutor1Inch,529586.6933526187,5,5
0x6c11b7b9b5b4ee542943dc0d3970a867e8ee5197,in,0x0000000000000000000000000000000000000000,,relayMessage,109680.1018741821,1,1
0x5d396a2106694308a40608ef14a1c0892b6b7faa,in,OTHER,OTHER,OTHER,19249.00538358303,24,24
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,out,Multichain,,anySwapOutUnderlying,467096.29014399997,3,3
0x2c4b47668ea298ef4ef98956774ea590e130cefa,out,0x7d1a71139ad1847b197d372c45313a6b989c7641,,transfer,815019.898674391,2,2
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,out,OTHER,OTHER,OTHER,1203.8296188469246,5,5
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xc642372767cb50c639fa06a28bc7ec823ae8218b,,0x,11674.343128,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x297a880819491b9ec4e46e2a6108706cb32837c4,,0x,14494.68046688,1,1
0x5180db0237291a6449dda9ed33ad90a38787621c,out,OTHER,OTHER,OTHER,10.06385,1,1
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,Tarot Finance,,redeem,30156.7354343346,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x06ddd005,13915.98,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x8189e6785cccb40b804ab18c1d4dfa0deacb6943,,0x,18765.420183149996,15,15
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,out,Kyberswap,AntiSnipAttackPositionManager,multicall,1.316062801363718e+06,16,16
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,0xbe13e651ff246ac63fa36cad6cd8610b090a6a25,,swap,74275.96880838917,3,3
0xa589e840c86aa8609ad7fec66844d0646f1d0eb5,out,0x9cd4ff80d81e4dda8e9d637887a5db7e0c8e007b,,0x,288961.9307663464,1,1
0x9f431a46149bab70373b9c6867d2db8c2f45aa11,in,1inch,AggregationRouterV4,swap,457520.45889491815,7,7
0x11197272254ac4814828ad9c4571456b6483908d,out,OTHER,OTHER,OTHER,0.2008688,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x39aeac27eef8c073862f1997c846def7293d2aad,,0x,14481.971344,1,1
0xdbd37fe77a42183fcedd332effc59511d0faf984,in,Celer,Bridge,relay,7.318424116876166e+06,67,67
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,Multichain,AnyswapV6Router,anySwapInAuto,31807.250406559997,2,2
0x675e328b73e15cd41acd2828b83b417687c36bba,in,0x1cb769d547280ddca69c932b1a822d51eca58b3d,,transfer,519211.93864788767,1,1
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,out,Kyberswap,Elastic_Pool,addLiquidity,144726.74064824128,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x0e71acf888bb696b9854c6ae801657cda038f7db,,0x,30901.991205,1,1
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Hundred Finance,GaugeHelper,withdrawFromGaugeToUnderlying,5.54917195682589e+06,15,15
0x402d130c64bca6aeeddda244687bd6111b06b310,out,0x25ab3efd52e6470681ce037cd546dc60726948d3,,0x8302ce5a,270552.7547131127,29,29
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01fbd505,48045.47214015875,28,28
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,Sonne Finance,soOP,redeemUnderlying,18502.129999999997,1,1
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Aave,WrappedTokenGatewayV3,depositETH,709863.776981848,3,3
0xd9518342a44e7dfdcd363f28f1ad19e568e2eb85,in,0x0000000000000000000000000000000000000000,,relayMessage,1.5065159999999998e+06,1,1
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,in,Aave,AToken,withdraw,826487.7017602447,4,4
0xa0a6dc36041fb386378458006fecbddd02555ddd,in,1inch,AggregationRouterV5,swap,563152.367326725,10,10
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xa8f6c48b0ee8d2c435a0f0f63b8912d8af77ba89,,0x,11305.594665449999,13,13
0xd34f3e85bb7c8020c7959b80a4b87a369d639dc0,in,0x0000000000000000000000000000000000000000,,open,80483.51999999999,1,1
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,in,0x0000000000000000000000000000000000000000,,open,626496,1,1
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,in,Synapse,MiniChefV2,harvest,10098.095174933658,5,5
0x9778f1e385a8b933cc134497c20bc4ff181b26b7,out,0x0000000000000000000000000000000000000000,,repay,486222.8443372163,2,2
0xaf481bf6098ce6272734a86fb28d6c4fccf61761,in,Kyberswap,MetaAggregationRouterV2,swap,297861.727014782,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x00a83a5e115ffa6bd2df2c723025c6aa17dcbd9e,,0x,55170.016528629996,1,1
0x17924039ac2e812fe462412625964cad924987f7,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,21054.687283118226,3,3
0x11197272254ac4814828ad9c4571456b6483908d,in,Multichain,,anySwapInAuto,295916.52147727995,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x9796c498bd0a995b3242bb3f98bad4a21c902863,,0x,10799.663708,1,1
0x0a5e1db3671faccd146404925bda5c59929f66c3,out,0x45d5e22eff947f72069548558da77014289e915b,,0x,188494.51742008646,1,1
0x50037688f1faf13a5b7263325df66949f8f70af5,in,OTHER,OTHER,OTHER,3783.7392180497254,1,1
0x675e328b73e15cd41acd2828b83b417687c36bba,in,OTHER,OTHER,OTHER,1545.37,1,1
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,out,0x4200000000000000000000000000000000000006,,deposit,12077.972136819999,2,2
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Aave,AToken,repay,277628.77976105176,2,2
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,out,Uniswap,Pool,multicall,3.088791317740187e+06,42,42
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,Sonne Finance,soWBTC,mint,702938.875,6,6
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,out,Aave,AToken,supply,129192.97483232447,1,1
0xdb59f54f833ee542ab4f99cb3cdd66cd1aa7b318,out,0x0000000000000000000000000000000000000000,,withdraw,23474.578764260186,1,1
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,0xa3eca65bb0e1b4d1bc5972b648955eb3241754da,,transfer,24169.972659768413,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x0249f705,16963.88984575067,9,9
0xeade4e0459c844f467a16c9347c55bfaa088bf7e,out,Layer Zero,TokenBridge,sendToAptos,257768.57642275517,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x04baf005,19444.223433568295,5,5
0xdb59f54f833ee542ab4f99cb3cdd66cd1aa7b318,in,Beethoven X,Vault,multicall,966065.3469474874,1,1
0xf731f4c74eae61dfa88e0b6a13f9d2624bf2b16f,out,Uniswap V3,Pair,multicall,12136.648887206296,1,1
