,chain,project,action,usd_value_out,usd_value_out_pct_share,usd_value_net,usd_value_net_pct_share,address,style,granularity,total_addresses,pct_addresses
270459,Ethereum,0x39cf100e58809fbfe1635d4b723e9fc635944172,0x39cf100e58809fbfe1635d4b723e9fc635944172 - 0 | transfer,241596.43035080397,0.19105394480175852,241596.43035080397,0.19105394480175852,9.0,Address-Weighted,action,21101,0.000426520070138856
270460,Ethereum,0xcc7afdd3da926657af496d73437c65c792cbc4ba,0xcc7afdd3da926657af496d73437c65c792cbc4ba - 0 | transfer,622752.5693564999,0.19103974876353086,146223.774531,0.16451662777018294,8.0,Address-Weighted,action,21101,0.0003791289512345386
270461,Ethereum,0xad2a3a89507c68934c627b7cb0bda7da3f7797c9,0xad2a3a89507c68934c627b7cb0bda7da3f7797c9 - 0 | transfer,134280.36108315,0.1907375847658179,134280.36108315,0.190775006938247,6.0,Address-Weighted,action,21101,0.000284346713425904
270462,Ethereum,0x8218dddcef53cf9018196ec1c12b27a4ae3fc3cd,0x8218dddcef53cf9018196ec1c12b27a4ae3fc3cd - 0 | transfer,235261.7555065793,0.1907048684996451,235261.7555065793,0.1913116027384146,3.0,Address-Weighted,action,21101,0.000142173356712952
270463,Ethereum,0x56fad4362989982a86a212f48d0a58240cb81e13,0x56fad4362989982a86a212f48d0a58240cb81e13 - 0 | transfer,168334.25984100002,0.1906392271132618,168334.25984100002,0.19106375654248586,4.0,Address-Weighted,action,21101,0.0001895644756172693
270464,Ethereum,0xbba50a469bb5b2fbeee5e73be409475a116ffa23,0xbba50a469bb5b2fbeee5e73be409475a116ffa23 - 0 | transfer,537392.886501,0.19057882458020492,537392.886501,0.19058196408554737,6.0,Address-Weighted,action,21101,0.000284346713425904
270465,Ethereum,0x75aca9184b762bcf6f47cc83f566a47d4e561d71,0x75aca9184b762bcf6f47cc83f566a47d4e561d71 - 0 | transfer,1079967.7029425625,0.19053427506603476,1079967.7029425625,0.20112166766628214,16.0,Address-Weighted,action,21101,0.0007582579024690773
270466,Ethereum,0x0f000f71a09563bf84b133d438aeb7e53e96523c,0x0f000f71a09563bf84b133d438aeb7e53e96523c - 0 | transfer,3113333.3333333335,0.19047552743192675,3113333.3333333335,0.19047619047619047,3.0,Address-Weighted,action,21101,0.000142173356712952
270467,Ethereum,0xbbd2728336b2b1be455f171be1b200b1abdbfa2f,0xbbd2728336b2b1be455f171be1b200b1abdbfa2f - 0 | transfer,269980.7911794926,0.1904293415878333,269980.7911794926,0.1913460659690705,4.0,Address-Weighted,action,21101,0.0001895644756172693
270468,Ethereum,0x18089a66bc10d9d96c66f3ad974998a2f06b6026,0x18089a66bc10d9d96c66f3ad974998a2f06b6026 - 0 | transfer,134999.677794,0.19028323408300019,67139.135694,0.16666708333229166,3.0,Address-Weighted,action,21101,0.000142173356712952
270469,Ethereum,0xc354460ece6bd0ae21545f8e482f01c2d74c536a,0xc354460ece6bd0ae21545f8e482f01c2d74c536a - 0 | transfer,245651.63817333334,0.19026023137091233,133912.53333333333,0.19181971787587884,3.0,Address-Weighted,action,21101,0.000142173356712952
270470,Ethereum,stargate,stargate - Pool | swap,2597509.0481574377,0.1902190034781096,2597509.0481574377,0.22226197096862138,34.0,Address-Weighted,action,21101,0.0016112980427467893
270471,Ethereum,0x7f79089ea42ceadb4c1db9da2dadf2ce53f1694f,0x7f79089ea42ceadb4c1db9da2dadf2ce53f1694f - 0 | transfer,129427.157394,0.1897161718382099,129427.157394,0.18971879010042025,6.0,Address-Weighted,action,21101,0.000284346713425904
270472,Ethereum,0x49dda0984e5c67cb470edfeb84fa2789feba386c,0x49dda0984e5c67cb470edfeb84fa2789feba386c - 0 | transfer,2053762.387619822,0.1896856875572991,2053762.387619822,0.1914620758016098,4.0,Address-Weighted,action,21101,0.0001895644756172693
270473,Ethereum,0xad9a3435317106fd3a6b99a32851894f20231b46,0xad9a3435317106fd3a6b99a32851894f20231b46 - 0 | transfer,282288.68132142856,0.1896608575138002,244479.08245114284,0.17484580989158108,14.0,Address-Weighted,action,21101,0.0006634756646604426
270474,Ethereum,0xba73bfa23e8982e348839be01eae6b083bd08f66,0xba73bfa23e8982e348839be01eae6b083bd08f66 - 0 | transfer,153680.7132,0.18937787291984548,153680.7132,0.18937787291984548,8.0,Address-Weighted,action,21101,0.0003791289512345386
270475,Ethereum,fraxfinance,fraxfinance - FraxlendPairFXS | repayAsset,435208.6916994488,0.1893725838103509,435208.6916994488,0.37087152656513633,3.0,Address-Weighted,action,21101,0.000142173356712952
270476,Ethereum,0xcce0431983f71790269d20bd021ee9e87b235a68,0xcce0431983f71790269d20bd021ee9e87b235a68 - 0 | transfer,541929.4211653996,0.18934427582449315,479288.9799624813,0.19206281115545315,13.0,Address-Weighted,action,21101,0.0006160845457561253
270477,Ethereum,0x4d24c66259c864763c0e0b90c807a49feeecd683,0x4d24c66259c864763c0e0b90c807a49feeecd683 - 0 | transfer,880212.5921007466,0.18931876308672135,880212.5921007466,0.18932048095816775,3.0,Address-Weighted,action,21101,0.000142173356712952
270478,Ethereum,0x7c64c26f24e13a7fbecb56d9ccdd9dd8b7e7a9ea,0x7c64c26f24e13a7fbecb56d9ccdd9dd8b7e7a9ea - 0 | transfer,718729.7816008171,0.18921377021481747,718729.7816008171,0.1892927258761459,5.0,Address-Weighted,action,21101,0.00023695559452158665
270479,Ethereum,0x0a46f5d1b9512679555cddf6d715730097225dd8,0x0a46f5d1b9512679555cddf6d715730097225dd8 - 0 | transfer,259067.7572927361,0.18920939441622717,259067.7572927361,0.18951634185633998,5.0,Address-Weighted,action,21101,0.00023695559452158665
270480,Ethereum,0x1db2736fec021ced56f6a16f6b30a3465024f994,0x1db2736fec021ced56f6a16f6b30a3465024f994 - 0 | transfer,184994.089058268,0.18915330354197984,184994.089058268,0.18915697991870595,5.0,Address-Weighted,action,21101,0.00023695559452158665
270481,Ethereum,0x1abbdfc1ede38ad62ba2bb5f19f36ae0e6dd8feb,0x1abbdfc1ede38ad62ba2bb5f19f36ae0e6dd8feb - 0 | transfer,1496648.599949444,0.18907924909974916,1496648.599949444,0.18928967958544682,6.0,Address-Weighted,action,21101,0.000284346713425904
270482,Ethereum,0x58b80ff10946cfda425c81f8619c6c1615a517b5,0x58b80ff10946cfda425c81f8619c6c1615a517b5 - 0 | transfer,492345.38751029066,0.18891041240563447,230183.5513475029,0.1556653618646526,3.0,Address-Weighted,action,21101,0.000142173356712952
270483,Ethereum,0x8f6fc04ee02dc4d428b46b3a5229573ad736c4c1,0x8f6fc04ee02dc4d428b46b3a5229573ad736c4c1 - 0 | transfer,457622.5637682423,0.18875038177055345,231628.86000000002,0.16534327900784548,4.0,Address-Weighted,action,21101,0.0001895644756172693
270484,Ethereum,0xa5a0944852972da191dc0becaaa1167d573e0008,0xa5a0944852972da191dc0becaaa1167d573e0008 - 0 | transfer,29082265.47115544,0.1886945253127023,29082265.47115544,0.18869452549101398,4.0,Address-Weighted,action,21101,0.0001895644756172693
270485,Ethereum,0xe8ceba8fa2f8cdc250130c7abadc4629eac880aa,0xe8ceba8fa2f8cdc250130c7abadc4629eac880aa - 0 | transfer,1305476.0587086945,0.1884372173231591,1305476.0587086945,0.19142259933574868,18.0,Address-Weighted,action,21101,0.000853040140277712
270486,Ethereum,0x7a1ab36d0585d447d6f9d5dd71c3f01a43a11bf3,0x7a1ab36d0585d447d6f9d5dd71c3f01a43a11bf3 - 0 | transfer,335728.19357331033,0.1884150119905561,335728.19357331033,0.18884650540897588,3.0,Address-Weighted,action,21101,0.000142173356712952
270487,Ethereum,0x68dbf95a3dc61b4079c266bce5ef87467acca472,0x68dbf95a3dc61b4079c266bce5ef87467acca472 - 0 | transfer,351355.09121256147,0.18838502007183208,257243.27831256148,0.09317561903131706,5.0,Address-Weighted,action,21101,0.00023695559452158665
270488,Ethereum,0x1b0a39172a0d69f4f2ab9e162ac17613c48b1417,0x1b0a39172a0d69f4f2ab9e162ac17613c48b1417 - 0 | transfer,106728.200502,0.18836904289966297,106728.200502,0.21867575990836433,3.0,Address-Weighted,action,21101,0.000142173356712952
270489,Ethereum,0xe6b2744b894b3722edee67ade83601df2b68c2de,0xe6b2744b894b3722edee67ade83601df2b68c2de - 0 | transfer,1142919.0626023563,0.18836103156809583,1142919.0626023563,0.37609929889480354,3.0,Address-Weighted,action,21101,0.000142173356712952
270490,Ethereum,0x3d87aae4a0550833c7137fec90f59615b3d17f63,0x3d87aae4a0550833c7137fec90f59615b3d17f63 - 0 | transfer,324581.52151800005,0.18811666138775907,324581.52151800005,0.18817875,4.0,Address-Weighted,action,21101,0.0001895644756172693
270491,Ethereum,0x7f4a752cf5e512671f111022f860be0c10141908,0x7f4a752cf5e512671f111022f860be0c10141908 - 0 | transfer,219201.47803151255,0.188069872469385,179089.97965134206,0.18105554624778653,34.0,Address-Weighted,action,21101,0.0016112980427467893
270492,Ethereum,0x6885a6da9b548b7cf7c34d24b9cf50a1620e3a71,0x6885a6da9b548b7cf7c34d24b9cf50a1620e3a71 - 0 | transfer,85601.97,0.18805247917654347,85601.97,0.18805247917654347,3.0,Address-Weighted,action,21101,0.000142173356712952
270493,Ethereum,0x838c5472d7782e8cf8f6c8ddbaba9191eed79bb5,0x838c5472d7782e8cf8f6c8ddbaba9191eed79bb5 - 0 | transfer,6551821.0921984,0.18793176236216882,6551821.0921984,0.18793193561135818,5.0,Address-Weighted,action,21101,0.00023695559452158665
270494,Ethereum,0x166efa463244c3dd6e8f32cf617855aa235e6ffc,0x166efa463244c3dd6e8f32cf617855aa235e6ffc - 0 | transfer,568457.561531832,0.18787634099485756,568457.561531832,0.19021487505796575,10.0,Address-Weighted,action,21101,0.0004739111890431733
270495,Ethereum,0xc6a93ce9d63d21dc5ef931db44ff4e58ee69cef8,0xc6a93ce9d63d21dc5ef931db44ff4e58ee69cef8 - 0 | transfer,2068835.460534,0.18781189416709962,2057111.5154310002,0.18675359771791297,4.0,Address-Weighted,action,21101,0.0001895644756172693
270496,Ethereum,0x1b20b200a78c6068ce5ea96226d1b53e0a119202,0x1b20b200a78c6068ce5ea96226d1b53e0a119202 - 0 | transfer,5304932.020132192,0.18772424373235935,5304932.020132192,0.210722798743439,8.0,Address-Weighted,action,21101,0.0003791289512345386
270497,Ethereum,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x9507c04b10486547584c37bcbd931b2a4fee9a41 - 0 | transfer,77910346.58601607,0.1876710184235709,77910346.58601607,0.18843953878509437,7.0,Address-Weighted,action,21101,0.0003317378323302213
270498,Ethereum,curvefi,curvefi - susd_swap | add_liquidity,463982.0224243269,0.18738573358120478,463982.0224243269,0.19893105479647358,9.0,Address-Weighted,action,21101,0.000426520070138856
270499,Ethereum,0x6eb0f55c9967ae41e038af61cdfd3b002757ebae,0x6eb0f55c9967ae41e038af61cdfd3b002757ebae - 0 | transfer,75325.79999999999,0.18737229839750813,75325.79999999999,0.18737229839750813,4.0,Address-Weighted,action,21101,0.0001895644756172693
270500,Ethereum,0xa70a3f1d03980276f40d405b10e7b657b50c3cb0,0xa70a3f1d03980276f40d405b10e7b657b50c3cb0 - 0 | transfer,843089.6266941071,0.18722718440394961,843089.6266941071,0.18962442485830464,17.0,Address-Weighted,action,21101,0.0008056490213733947
270501,Ethereum,0x83da43dbb83703f85aa8f29a342f61203c6165d3,0x83da43dbb83703f85aa8f29a342f61203c6165d3 - 0 | 0x,386552.1065,0.18679697207341847,386552.1065,0.18679697207341847,3.0,Address-Weighted,action,21101,0.000142173356712952
270502,Ethereum,0x1aeeec03471437b2ef79519048c4bc4b6663a493,0x1aeeec03471437b2ef79519048c4bc4b6663a493 - 0 | transfer,2011344.9723392287,0.1867713009436288,2011344.9723392287,0.1868033285768529,6.0,Address-Weighted,action,21101,0.000284346713425904
270503,Ethereum,0x49b3f70fc3c8b806d9aa901d969bcda57313195e,0x49b3f70fc3c8b806d9aa901d969bcda57313195e - 0 | transfer,411307.7220324627,0.1867537367668244,409945.16723613464,0.1864430257713964,12.0,Address-Weighted,action,21101,0.000568693426851808
270504,Ethereum,convex,convex - CvxLockerV2 | lock,528872.4781893829,0.18665063399845788,524761.8422882749,0.22836790379697255,30.0,Address-Weighted,action,21101,0.0014217335671295199
270505,Ethereum,0x44356f36e7e0b91f6c728222208800a31274c338,0x44356f36e7e0b91f6c728222208800a31274c338 - 0 | transfer,28063.145595600003,0.1866171141510799,28063.145595600003,0.19043643883931768,5.0,Address-Weighted,action,21101,0.00023695559452158665
270506,Ethereum,0xffd5b516aa32b6ca07c20a36f714d8aa05e04ae7,0xffd5b516aa32b6ca07c20a36f714d8aa05e04ae7 - 0 | transfer,191345.58,0.18656959156234112,191345.58,0.18656959156234112,3.0,Address-Weighted,action,21101,0.000142173356712952
270507,Ethereum,0x18e5367bf704dc7e3599182742863d9c83c68f33,0x18e5367bf704dc7e3599182742863d9c83c68f33 - 0 | transfer,1094819.151687,0.18630660876133895,1094819.151687,0.20353892407888985,6.0,Address-Weighted,action,21101,0.000284346713425904
270508,Ethereum,0x48937ad58bcaefdac84548a2cc30922553c202d5,0x48937ad58bcaefdac84548a2cc30922553c202d5 - 0 | transfer,653766.4148727705,0.1862504570899759,653766.4148727705,0.18640084679779526,3.0,Address-Weighted,action,21101,0.000142173356712952
270509,Ethereum,0x61c3989fff33d170e304e71cba2394fd13f14c60,0x61c3989fff33d170e304e71cba2394fd13f14c60 - 0 | transfer,284571.16074,0.1862213550754006,284571.16074,0.2508987024639431,4.0,Address-Weighted,action,21101,0.0001895644756172693
270510,Ethereum,0x8bc110db7029197c3621bea8092ab1996d5dd7be,0x8bc110db7029197c3621bea8092ab1996d5dd7be - 0 | transfer,126800.11643562432,0.18600574114003562,126800.11643562432,0.5,3.0,Address-Weighted,action,21101,0.000142173356712952
270511,Ethereum,0x52bfaf08215dbb70df284d91704a5cb389423529,0x52bfaf08215dbb70df284d91704a5cb389423529 - 0 | transfer,149509.827148,0.18590423002136497,149509.827148,0.20435676345915518,9.0,Address-Weighted,action,21101,0.000426520070138856
270512,Ethereum,0x55ef82a1bb6af13e31fc787ce3afc556a61da9b3,0x55ef82a1bb6af13e31fc787ce3afc556a61da9b3 - 0 | transfer,177995.5649512218,0.18578323434963717,177995.5649512218,0.18578536280498537,4.0,Address-Weighted,action,21101,0.0001895644756172693
270513,Ethereum,0x05280ad56643d4e433ba0a0568768ca0e2e91d66,0x05280ad56643d4e433ba0a0568768ca0e2e91d66 - 0 | transfer,155204.90400293333,0.18562962555385729,155204.90400293333,0.1856366852461081,3.0,Address-Weighted,action,21101,0.000142173356712952
270514,Ethereum,0xc6b0fa65ab1787ed56ad47f24b4bc5a730917330,0xc6b0fa65ab1787ed56ad47f24b4bc5a730917330 - 0 | transfer,511308.6234660001,0.18538941003348391,511308.6234660001,0.2,5.0,Address-Weighted,action,21101,0.00023695559452158665
270515,Ethereum,0x1f7257708eddc2e9d8bc6a693eb5e3aaaf26e841,0x1f7257708eddc2e9d8bc6a693eb5e3aaaf26e841 - 0 | transfer,247602.283,0.18518596601920717,247602.283,0.18520633063351427,4.0,Address-Weighted,action,21101,0.0001895644756172693
270516,Ethereum,0x403804d52bba7b0e9a3a1b7f948370336ef97449,0x403804d52bba7b0e9a3a1b7f948370336ef97449 - 0 | transfer,16739.066666666666,0.1851851851851852,16739.066666666666,0.1851851851851852,3.0,Address-Weighted,action,21101,0.000142173356712952
270517,Ethereum,0x0a26b4d2b4331de2a858df108492d4809eafb1aa,0x0a26b4d2b4331de2a858df108492d4809eafb1aa - 0 | transfer,1040146.9718516639,0.18514331655751942,1040146.9718516639,0.18514331655751942,5.0,Address-Weighted,action,21101,0.00023695559452158665
270518,Ethereum,0x9124b36e0f62d45393feb3aae54cf4ba34a9adc8,0x9124b36e0f62d45393feb3aae54cf4ba34a9adc8 - 0 | transfer,165099.7642275,0.18508362922026972,165099.7642275,0.18508362922026972,4.0,Address-Weighted,action,21101,0.0001895644756172693
270519,Ethereum,0x0b54420ee63aa04da4cc87064142c6e64b70bb94,0x0b54420ee63aa04da4cc87064142c6e64b70bb94 - 0 | 0x,4392260.7477375,0.1849830778953491,4392260.7477375,0.19939972947188728,4.0,Address-Weighted,action,21101,0.0001895644756172693
270520,Ethereum,kyber,kyber - Elastic_Pool | mint,2521779.8139935522,0.18493150802296024,2521779.8139935522,0.22364593064485377,8.0,Address-Weighted,action,21101,0.0003791289512345386
270521,Ethereum,0xfb01d1ec4393b74fd0fe85df3814a3c1fb0a0216,0xfb01d1ec4393b74fd0fe85df3814a3c1fb0a0216 - 0 | transfer,282173.04672750004,0.18479067638795654,282173.04672750004,0.1859933516508441,4.0,Address-Weighted,action,21101,0.0001895644756172693
270522,Ethereum,0x5b93d17b1de93a160545181d80c9d63a5cdee6ac,0x5b93d17b1de93a160545181d80c9d63a5cdee6ac - 0 | transfer,2959974.1240379997,0.18465897663467976,2959974.1240379997,0.18587723598254383,7.0,Address-Weighted,action,21101,0.0003317378323302213
270523,Ethereum,0x997fc821368154f52469c794a66135e19e64589c,0x997fc821368154f52469c794a66135e19e64589c - 0 | transfer,607709.0723702244,0.18394442674402428,577895.2278416852,0.18253463738365067,14.0,Address-Weighted,action,21101,0.0006634756646604426
270524,Ethereum,0xf72e6586b801dbda26f105156e5f880f8033e5ed,0xf72e6586b801dbda26f105156e5f880f8033e5ed - 0 | transfer,267564.4591931547,0.18366099369976097,267564.4591931547,0.30529229678486347,3.0,Address-Weighted,action,21101,0.000142173356712952
270525,Ethereum,0x7ca7b8944671a5a11491b03350223550aba51c33,0x7ca7b8944671a5a11491b03350223550aba51c33 - 0 | transfer,196408.68475500002,0.18347715608084045,196408.68475500002,0.18411542595509992,14.0,Address-Weighted,action,21101,0.0006634756646604426
270526,Ethereum,0x6d5be15f9aa170e207c043cdf8e0badbf2a48ed0,0x6d5be15f9aa170e207c043cdf8e0badbf2a48ed0 - 0 | transfer,899892.8837373176,0.18345379574350168,775425.6051933178,0.15773984960066023,34.0,Address-Weighted,action,21101,0.0016112980427467893
270527,Ethereum,0xcc850abe97204a34b2f8b701cec7081ab666fa2c,0xcc850abe97204a34b2f8b701cec7081ab666fa2c - 0 | 0x,2010012.7098441396,0.18344311936869684,2010012.7098441396,0.1905633970342851,10.0,Address-Weighted,action,21101,0.0004739111890431733
270528,Ethereum,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd - 0 | transfer,1101790.175797238,0.18317316830483077,392138.9223984243,0.16851843345399534,7.0,Address-Weighted,action,21101,0.0003317378323302213
270529,Ethereum,0xcfe87b088aeb61695262bdc5d8eab0d3c85e654a,0xcfe87b088aeb61695262bdc5d8eab0d3c85e654a - 0 | transfer,225549.6766458,0.18314917949875362,225549.6766458,0.20302407315967091,9.0,Address-Weighted,action,21101,0.000426520070138856
270530,Ethereum,zeroex,zeroex - ExchangeProxy | multiplexBatchSellEthForToken,591906.3323031464,0.18304947202959215,591906.3323031464,0.2129030992483668,36.0,Address-Weighted,action,21101,0.001706080280555424
270531,Ethereum,0xa544084cd7b23ac3875bbd22df4d5b234320df84,0xa544084cd7b23ac3875bbd22df4d5b234320df84 - 0 | transfer,222032.46760475764,0.18297285155440635,222032.46760475764,0.24407708197054664,12.0,Address-Weighted,action,21101,0.000568693426851808
270532,Ethereum,omni_bridge,omni_bridge - Omnibridge | relayTokens,521567.31128263037,0.18290477228180263,521567.31128263037,0.22301376427926248,8.0,Address-Weighted,action,21101,0.0003791289512345386
270533,Ethereum,0x060f5bba1b4daecbfbbfe66e24deb7f29f24fb5c,0x060f5bba1b4daecbfbbfe66e24deb7f29f24fb5c - 0 | transfer,142076.41893756526,0.18283738477857792,142076.41893756526,0.1828456709947309,6.0,Address-Weighted,action,21101,0.000284346713425904
270534,Ethereum,0xd90f367bc71754c437732bf5db51e8ec7cac9f50,0xd90f367bc71754c437732bf5db51e8ec7cac9f50 - 0 | transfer,577527.9535363357,0.18270793716718128,447352.11018180946,0.19113798150967798,19.0,Address-Weighted,action,21101,0.0009004312591820293
270535,Ethereum,0x56a59d8e52e7cb57e92c91f73919fe60fea0406a,0x56a59d8e52e7cb57e92c91f73919fe60fea0406a - 0 | transfer,161537.94399104966,0.18256413891467546,161537.94399104966,0.18268909766632727,5.0,Address-Weighted,action,21101,0.00023695559452158665
270536,Ethereum,0xc5d761bb28ccb7630f0e844c40bdce842dbe60f5,0xc5d761bb28ccb7630f0e844c40bdce842dbe60f5 - 0 | transfer,548484.66273402,0.18247988611365445,496145.51459362,0.17575306429697093,45.0,Address-Weighted,action,21101,0.0021326003506942797
270537,Ethereum,0xf9c9c34913afc2af65c6ee05047a4aadec8d7e83,0xf9c9c34913afc2af65c6ee05047a4aadec8d7e83 - 0 | transfer,117742.141213557,0.18219854345313613,117742.141213557,0.18225549738855307,3.0,Address-Weighted,action,21101,0.000142173356712952
270538,Ethereum,looksrare,looksrare - AggregatorFeeSharingWithUniswapV3 | deposit,217858.68349597367,0.18209506886588644,217858.68349597367,0.20650184468741867,23.0,Address-Weighted,action,21101,0.0010899957347992985
270539,Ethereum,0x6576482e44d6a2a88590e2e3cc1d600975434353,0x6576482e44d6a2a88590e2e3cc1d600975434353 - 0 | transfer,548913.233193,0.18203167920866004,52442.03275650001,0.08132720933497217,6.0,Address-Weighted,action,21101,0.000284346713425904
270540,Ethereum,0xde49aec048d8294ebb092be3248be43aece1edcb,0xde49aec048d8294ebb092be3248be43aece1edcb - 0 | transfer,822115.42341489,0.1820125719519759,771359.19557229,0.1777803234277371,10.0,Address-Weighted,action,21101,0.0004739111890431733
270541,Ethereum,0x80694708f5f786225399ca192fa442f982bdeea2,0x80694708f5f786225399ca192fa442f982bdeea2 - 0 | transfer,284579.2341807,0.1818924811431597,284579.2341807,0.1818929497407019,3.0,Address-Weighted,action,21101,0.000142173356712952
270542,Ethereum,0xe4a641faa4d9ba20e2d4a7b7e955f95fd0f1bc04,0xe4a641faa4d9ba20e2d4a7b7e955f95fd0f1bc04 - 0 | transfer,620393.5889184267,0.18170865509904577,620393.5889184267,0.18170865509904577,3.0,Address-Weighted,action,21101,0.000142173356712952
270543,Ethereum,0x5bb8da4086e6ab98dc3b5937324b3152fbbf1905,0x5bb8da4086e6ab98dc3b5937324b3152fbbf1905 - 0 | transfer,555928.7740801017,0.18146742974553928,474542.31277861015,0.16587319327737254,59.0,Address-Weighted,action,21101,0.0027960760153547225
270544,Ethereum,0xa2bbe931cd1af4a6fb28c0340f1edceaa8bde026,0xa2bbe931cd1af4a6fb28c0340f1edceaa8bde026 - 0 | transfer,749622.9645486027,0.18122757465171138,642049.1913242362,0.18123663553341748,6.0,Address-Weighted,action,21101,0.000284346713425904
270545,Ethereum,0x94bfe0d25d3a13f091d9e21cebefa4cef9dfaac3,0x94bfe0d25d3a13f091d9e21cebefa4cef9dfaac3 - 0 | transfer,989357.3568000001,0.18112012421524695,792509.4469636363,0.18195233222600915,11.0,Address-Weighted,action,21101,0.0005213023079474906
270546,Ethereum,0x844ee51a315c4bfb8c421521b1a40b638f791aba,0x844ee51a315c4bfb8c421521b1a40b638f791aba - 0 | 0x,379014.375,0.1809419834247008,379014.375,0.1809419834247008,4.0,Address-Weighted,action,21101,0.0001895644756172693
270547,Ethereum,0x9548b781e82d6c141c36c50eb27a33966b5af38b,0x9548b781e82d6c141c36c50eb27a33966b5af38b - 0 | transfer,225776.73168982053,0.18077190791959144,225776.73168982053,0.1840523475401441,3.0,Address-Weighted,action,21101,0.000142173356712952
270548,Ethereum,0xb137089a08dc3fe3b09038739f5da620ad4b3a74,0xb137089a08dc3fe3b09038739f5da620ad4b3a74 - 0 | transfer,754376.25,0.18067500700025493,754376.25,0.22797723158406197,4.0,Address-Weighted,action,21101,0.0001895644756172693
270549,Ethereum,0x1c6887f59763fa71613ae8661335dfe10b3b9a56,0x1c6887f59763fa71613ae8661335dfe10b3b9a56 - 0 | transfer,1145278.043361132,0.18033641230130273,1145278.043361132,0.18239843914739198,8.0,Address-Weighted,action,21101,0.0003791289512345386
270550,Ethereum,0xd5b46945860c1694c74f4593c2263996475d1a88,0xd5b46945860c1694c74f4593c2263996475d1a88 - 0 | transfer,186310.17,0.18024105413407412,186310.17,0.18024232076906568,3.0,Address-Weighted,action,21101,0.000142173356712952
270551,Ethereum,0x94902498e6a92327c17479c48cb3673c2de9380f,0x94902498e6a92327c17479c48cb3673c2de9380f - 0 | transfer,3513001.8863839763,0.18014155049589908,3513001.8863839763,0.18015258521293762,29.0,Address-Weighted,action,21101,0.0013743424482252026
270552,Ethereum,0x45c856f91d57daaf8409b4fb53828ca5c4772b23,0x45c856f91d57daaf8409b4fb53828ca5c4772b23 - 0 | transfer,415437.731372862,0.1799983017123373,403042.77017685224,0.17499826972431692,4.0,Address-Weighted,action,21101,0.0001895644756172693
270553,Ethereum,0x873a1120ae3ca34bb8afa00f7f768dc68093db1d,0x873a1120ae3ca34bb8afa00f7f768dc68093db1d - 0 | transfer,213577.97573192974,0.17998734884827697,213577.97573192974,0.17998788227239704,3.0,Address-Weighted,action,21101,0.000142173356712952
270554,Ethereum,0x61ab3d3637f27573bc5409f219cba6841e7bd18c,0x61ab3d3637f27573bc5409f219cba6841e7bd18c - 0 | transfer,18017.77173304284,0.17973840620755568,18017.77173304284,0.18110492047896876,6.0,Address-Weighted,action,21101,0.000284346713425904
270555,Ethereum,0x7034a2de52feddf2db4ef7b7abec7fef574a122e,0x7034a2de52feddf2db4ef7b7abec7fef574a122e - 0 | transfer,181354.266755496,0.1796162620932712,97648.18842444399,0.01353255623632082,3.0,Address-Weighted,action,21101,0.000142173356712952
270556,Ethereum,0x8c3ac562424994b29c5602989768cf431b87641a,0x8c3ac562424994b29c5602989768cf431b87641a - 0 | transfer,97869.96765492001,0.17948978794884105,97869.96765492001,0.17948978794884105,3.0,Address-Weighted,action,21101,0.000142173356712952
270557,Ethereum,0x2dc12a094cd8d35680585439f9476e85d6be51ae,0x2dc12a094cd8d35680585439f9476e85d6be51ae - 0 | transfer,369337.25268,0.1793209597008417,369337.25268,0.17935064324779046,3.0,Address-Weighted,action,21101,0.000142173356712952
270558,Ethereum,0xf4a3b00e806c9525b079c67a457897535e258651,0xf4a3b00e806c9525b079c67a457897535e258651 - 0 | transfer,17372164.5,0.1792545836401226,17372164.5,0.17943171861717253,4.0,Address-Weighted,action,21101,0.0001895644756172693
270559,Ethereum,0x4a89808d5b941c82351b3a378b9b5245bae21aa2,0x4a89808d5b941c82351b3a378b9b5245bae21aa2 - 0 | transfer,308167.092,0.1792374726724006,308167.092,0.1817334924572483,5.0,Address-Weighted,action,21101,0.00023695559452158665
270560,Ethereum,0x60a5c0a36d32f7c4e264481c3033de0e3e2f7a0f,0x60a5c0a36d32f7c4e264481c3033de0e3e2f7a0f - 0 | transfer,339624.97674,0.17912569616178695,339624.97674,0.1909657909815078,9.0,Address-Weighted,action,21101,0.000426520070138856
270561,Ethereum,0xe3b8dcb837ea9a1e45b4df184f4cc1c6118eb1d0,0xe3b8dcb837ea9a1e45b4df184f4cc1c6118eb1d0 - 0 | transfer,1257293.75,0.17911584915197973,1257293.75,0.21008922127060697,4.0,Address-Weighted,action,21101,0.0001895644756172693
270562,Ethereum,0x8f714cc7d4eca9764478227ff5991453d5031295,0x8f714cc7d4eca9764478227ff5991453d5031295 - 0 | transfer,203382.14009681382,0.17907096747380083,180549.52728490307,0.17913694091195007,6.0,Address-Weighted,action,21101,0.000284346713425904
270563,Ethereum,0xcb68110c43c97b6051fed5e2bacc2814adad1688,0xcb68110c43c97b6051fed5e2bacc2814adad1688 - 0 | transfer,1074648.08,0.17899260434557535,0.0,0.0,5.0,Address-Weighted,action,21101,0.00023695559452158665
